CCN,REPORT_DAT,SHIFT,METHOD,OFFENSE,BLOCK,XBLOCK,YBLOCK,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,LATITUDE,LONGITUDE,BID,START_DATE,END_DATE,OBJECTID,OCTO_RECORD_ID
22031595,1646604771000,EVENING,KNIFE,ROBBERY,3200 - 3299 BLOCK OF 22ND STREET SE,402239.0,131419.0,8,8E,7,704,Cluster 38,007403 2,007403,Precinct 116,38.8505743674,-76.9742062475,,1646596800000,1646598000000,360273179,
22421114,1651248798000,DAY,OTHERS,THEFT/OTHER,5400  - 5499 BLOCK OF 7TH STREET NW,398068.0,143104.0,4,4D,4,403,Cluster 18,002101 2,002101,Precinct 56,38.9558376854,-77.0222899165,,1650901500000,1651160700000,360272044,
22422835,1662482561000,DAY,OTHERS,THEFT/OTHER,1400 - 1499 BLOCK OF Q STREET NW,397115.0,138140.0,2,2F,2,208,Cluster 7,005202 1,005202,Precinct 16,38.9111178607,-77.0332640214,,1662053400000,1662053700000,360272045,
22424106,1669645961000,DAY,OTHERS,THEFT F/AUTO,1801 - 1898 BLOCK OF CALVERT STREET NW,396164.0,139485.0,1,1C,3,303,Cluster 1,003902 1,003902,Precinct 35,38.9232304274,-77.0442365553,,1669337100000,1669388400000,360272046,
22025596,1645555966000,DAY,OTHERS,THEFT F/AUTO,1100 - 1199 BLOCK OF 3RD STREET NE,399823.0,137425.0,6,6C,5,501,Cluster 25,010602 4,010602,Precinct 144,38.9046816107,-77.0020406241,NOMA,1645536600000,1645549200000,360272048,
22029072,1646186445000,EVENING,OTHERS,THEFT/OTHER,700 - 722 BLOCK OF K STREET NE,400365.0,137184.0,6,6A,5,501,Cluster 25,010602 2,010602,Precinct 83,38.9025105398,-76.9957920615,,1646170800000,1646174880000,360272049,
22069732,1652876948000,DAY,OTHERS,MOTOR VEHICLE THEFT,1900 - 2199 BLOCK OF EAST CAPITOL STREET,402131.0,135807.0,7,7D,1,108,Cluster 25,006804 1,006804,Precinct 80,38.8901035151,-76.9754368285,,1652821200000,1652871600000,360272417,
22070874,1653129363000,MIDNIGHT,OTHERS,THEFT F/AUTO,1 - 99 BLOCK OF V STREET NW,399075.0,138915.0,5,5E,3,306,Cluster 21,003301 2,003301,Precinct 135,38.9181035682,-77.0106662853,,1653061320000,1653064140000,360272418,
22022732,1645062392000,EVENING,OTHERS,MOTOR VEHICLE THEFT,100 - 208 BLOCK OF M STREET NE,399612.0,137531.0,6,6E,5,501,Cluster 25,010601 2,010601,Precinct 144,38.905636428,-77.0044732923,NOMA,1645058220000,,360272423,
22023253,1645147236000,EVENING,OTHERS,MOTOR VEHICLE THEFT,800 - 899 BLOCK OF 44TH STREET NE,405274.0,137035.0,7,7C,6,602,Cluster 31,007809 2,007809,Precinct 94,38.9011525491,-76.9391993241,,1645139340000,1645144560000,360272424,
22023810,1645237245000,EVENING,OTHERS,THEFT F/AUTO,900 - 979 BLOCK OF 17TH STREET NE,401822.0,137058.0,5,5D,5,507,Cluster 23,008904 1,008904,Precinct 79,38.9013736745,-76.978995228,,1645198200000,1645200900000,360272425,
22024351,1645328286000,EVENING,OTHERS,THEFT/OTHER,1500 - 1599 BLOCK OF K STREET SE,401494.0,134506.0,6,6B,1,106,Cluster 26,007100 1,007100,Precinct 91,38.8783849216,-76.982782097,,1644523200000,1644811200000,360272426,
22025095,1645475821000,EVENING,OTHERS,THEFT/OTHER,1200 - 1299 BLOCK OF 13TH STREET NW,397430.0,137621.0,2,2F,3,307,Cluster 7,005004 1,005004,Precinct 17,38.9064435078,-77.0296301325,,1645474500000,,360272427,
22025662,1645506000000,MIDNIGHT,GUN,HOMICIDE,1500 - 1522 BLOCK OF NORTH CAPITOL STREET,399215.0,138016.0,5,5F,5,501,Cluster 21,010601 1,010601,Precinct 75,38.9100052108,-77.0090509008,NOMA,1645562340000,1645564860000,360272428,
22027563,1645920183000,EVENING,GUN,ROBBERY,3400 - 3599 BLOCK OF COMMODORE JOSHUA BARNEY DRIVE NE,403767.0,139839.0,5,5C,5,503,Cluster 24,009000 2,009000,Precinct 139,38.9264196699,-76.9565572063,,1645906860000,1645920300000,360272429,
22051109,1649849064000,DAY,GUN,ASSAULT W/DANGEROUS WEAPON,4920 - 4999 BLOCK OF NASH STREET NE,406058.0,137707.0,7,7C,6,602,Cluster 31,007806 1,007806,Precinct 93,38.9072011062,-76.9301551503,,1649840820000,1649842800000,360272433,
22051516,1649900968000,EVENING,OTHERS,THEFT/OTHER,700 - 799 BLOCK OF MORTON STREET NW,397817.0,140446.0,1,1E,4,409,Cluster 2,003100 2,003100,Precinct 38,38.9318930769,-77.0251773019,,1649556000000,1649581200000,360272434,
22052830,1650204839000,DAY,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF 10TH STREET NW,397746.0,137450.0,2,2G,3,307,Cluster 8,004902 3,004902,Precinct 129,38.9049039473,-77.0259863335,,1650133200000,1650135120000,360272435,
22051372,1649888116000,EVENING,GUN,ROBBERY,5400  - 5499 BLOCK OF KANSAS AVENUE NW,398663.0,143126.0,4,4D,4,403,Cluster 18,002102 4,002102,Precinct 57,38.9560369744,-77.0154253113,,1649880720000,1649891400000,360272798,
22052106,1650003136000,MIDNIGHT,OTHERS,THEFT/OTHER,2500 - 2699 BLOCK OF ALABAMA AVENUE SE,402684.0,132229.0,8,8B,7,702,Cluster 36,007502 2,007502,Precinct 134,38.8578699496,-76.969076593,,1649996640000,1649997000000,360272799,
22053657,1650296926000,DAY,OTHERS,BURGLARY,900 - 999 BLOCK OF I STREET NW,397832.0,137001.0,2,2C,2,209,Cluster 8,005802 5,005802,Precinct 129,38.9008594129,-77.0249934235,DOWNTOWN,1650270000000,1650270360000,360272800,
22053857,1650321798000,EVENING,OTHERS,MOTOR VEHICLE THEFT,2200 - 2274 BLOCK OF CATHEDRAL AVENUE NW,395579.0,139867.0,3,3C,2,204,Cluster 15,000501 1,000501,Precinct 136,38.9266688557,-77.0509852043,,1649496600000,1650321300000,360272801,
22054571,1650474080000,DAY,OTHERS,THEFT F/AUTO,1524 - 1599 BLOCK OF TANNER STREET SE,401646.0,131075.0,8,8C,7,704,Cluster 38,007404 2,007404,Precinct 117,38.8474767746,-76.9810385556,,1650423600000,1650445200000,360272802,
22054591,1650463467000,DAY,OTHERS,BURGLARY,1100 - 1199 BLOCK OF 10TH STREET NW,397746.0,137450.0,2,2G,3,307,Cluster 8,004902 3,004902,Precinct 129,38.9049039473,-77.0259863335,,1650439560000,1650454200000,360272803,
22055177,1650555531000,DAY,OTHERS,THEFT F/AUTO,3000  - 3099 BLOCK OF OLIVER STREET NW,394919.0,144372.0,4,3/4G,2,201,Cluster 10,001500 1,001500,Precinct 52,38.967247578,-77.058630023,,1650474000000,1650477600000,360272804,
22056357,1650745463000,EVENING,GUN,ROBBERY,1737 - 1776 BLOCK OF COLUMBIA ROAD NW,396455.0,139555.0,1,1C,3,303,Cluster 1,003901 2,003901,Precinct 35,38.9238622318,-77.0408811202,ADAMS MORGAN,1650740760000,1650745440000,360272805,
22056711,1650813872000,DAY,OTHERS,THEFT/OTHER,1510 - 1599 BLOCK OF 12TH STREET NW,397564.0,138088.0,2,2F,3,307,Cluster 7,005001 1,005001,Precinct 16,38.9106507861,-77.0280868718,,1650761040000,1650761640000,360272806,
22075460,1653815255000,MIDNIGHT,OTHERS,THEFT F/AUTO,2300 - 2399 BLOCK OF BLADENSBURG ROAD NE,402634.0,139215.0,5,5C,5,503,Cluster 24,011100 1,011100,Precinct 71,38.9208026055,-76.9696258818,,1653813120000,1653815220000,360272807,
22075867,1653884381000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,1200 - 1299 BLOCK OF U STREET NW,397497.0,138792.0,1,1B,3,305,Cluster 3,004402 1,004402,Precinct 22,38.916992466,-77.0288619423,,1653854400000,1653881520000,360272808,
22076614,1654008984000,DAY,OTHERS,THEFT/OTHER,600 - 699 BLOCK OF 15TH STREET NW,397081.0,136664.0,2,2C,2,207,Cluster 8,005802 2,005802,Precinct 129,38.8978214229,-77.033649768,DOWNTOWN,1653400800000,1653402000000,360272809,
22077123,1654087191000,DAY,OTHERS,THEFT F/AUTO,1000 - 1099 BLOCK OF 45TH STREET NE,405417.0,137333.0,7,7C,6,602,Cluster 31,007806 2,007806,Precinct 93,38.9038361685,-76.9375484161,,1654077600000,1654079400000,360272810,
22077317,1654109506000,DAY,OTHERS,THEFT/OTHER,4300 - 4326 BLOCK OF WISCONSIN AVENUE NW,393227.0,141918.0,3,3E,2,202,Cluster 11,001200 4,001200,Precinct 33,38.9451298886,-77.0781298887,,1654106400000,,360272811,
22077424,1654122357000,EVENING,OTHERS,THEFT F/AUTO,1300 - 1399 BLOCK OF FLORIDA AVENUE NW,397328.0,139157.0,1,1B,3,304,Cluster 2,003600 1,003600,Precinct 23,38.9202800079,-77.0308120916,,1654093800000,1654099200000,360272812,
22077680,1654148286000,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,200 - 399 BLOCK OF 56TH STREET NE,406827.0,136094.0,7,7C,6,608,Cluster 31,007808 3,007808,Precinct 96,38.8926649926,-76.9213051096,,1654138200000,1654138800000,360272813,
22100057,1657732985000,DAY,OTHERS,MOTOR VEHICLE THEFT,5400 - 5599 BLOCK OF CALL PLACE SE,406697.0,135083.0,7,7E,6,604,Cluster 33,009905 2,009905,Precinct 105,38.8835585262,-76.9228134736,,1657675800000,1657726200000,360272820,
22100683,1657851237000,EVENING,OTHERS,MOTOR VEHICLE THEFT,1649 - 1799 BLOCK OF GOOD HOPE ROAD SE,401721.0,133117.0,8,8A,7,701,Cluster 28,007504 2,007504,Precinct 114,38.8658718361,-76.9801694673,ANACOSTIA,1657825740000,1657828980000,360272821,
22116504,1660457388000,MIDNIGHT,OTHERS,ROBBERY,1300 - 1399 BLOCK OF HARVARD STREET NW,397303.0,139874.0,1,1A,3,304,Cluster 2,003600 2,003600,Precinct 36,38.9267388965,-77.0311031954,,1660444380000,1660456620000,360273197,
22170092,1669132529000,DAY,OTHERS,THEFT/OTHER,1600 - 1699 BLOCK OF Q STREET NW,396747.0,138141.0,2,2B,3,301,Cluster 6,005302 2,005302,Precinct 15,38.911125584,-77.0375070621,,1667253600000,1669064400000,360272061,
22106811,1658854956000,DAY,OTHERS,THEFT/OTHER,1106 - 1199 BLOCK OF MASSACHUSETTS AVENUE NW,397588.0,137372.0,2,2F,3,307,Cluster 8,005004 3,005004,Precinct 17,38.9042008766,-77.0278076391,,1658116860000,,360272062,
22421960,1657038768000,DAY,OTHERS,THEFT F/AUTO,1700 - 1799 BLOCK OF WILLARD STREET NW,396525.0,138714.0,2,2B,3,301,Cluster 6,004201 3,004201,Precinct 141,38.9162865104,-77.0400696198,,1656959100000,1656959400000,360272063,
22076675,1654019813000,DAY,OTHERS,BURGLARY,1100 - 1129 BLOCK OF 17TH STREET NW,396659.0,137377.0,2,2C,2,207,Cluster 6,010700 1,010700,Precinct 17,38.9042428782,-77.0385179844,GOLDEN TRIANGLE,1654011600000,,360272064,
22078045,1654205365000,EVENING,OTHERS,THEFT/OTHER,2100 - 2399 BLOCK OF H STREET NE,402318.0,136926.0,5,5D,5,507,Cluster 23,008904 3,008904,Precinct 79,38.9001834034,-76.9732775799,,1654201020000,1654205400000,360272065,
22053645,1650307046000,DAY,OTHERS,THEFT F/AUTO,700 - 999 BLOCK OF KENYON STREET NW,397843.0,140228.0,1,1E,4,409,Cluster 2,003100 1,003100,Precinct 38,38.9299293302,-77.0248767496,,1650232800000,1650289500000,360272066,
22053170,1650221163000,DAY,OTHERS,SEX ABUSE,900 - 999 BLOCK OF MASSACHUSETTS AVENUE NW,397829.0,137265.0,2,2G,3,307,Cluster 8,004902 3,004902,Precinct 129,38.9032376112,-77.0250288429,,1650178320000,1650210360000,360272436,
22053383,1650236750000,EVENING,OTHERS,THEFT F/AUTO,400 - 599 BLOCK OF MICHIGAN AVENUE NE,400075.95,140453.92,5,5A,4,405,Cluster 20,009511 1,009511,Precinct 68,38.9319671312,-76.9991240412,,1650232920000,,360272437,
22053883,1650327413000,EVENING,OTHERS,THEFT/OTHER,700 - 799 BLOCK OF 8TH STREET SE,400435.0,134715.0,6,6B,1,106,Cluster 26,007000 2,007000,Precinct 90,38.880268837,-76.9949866228,CAPITOL HILL,1650104820000,1650105000000,360272438,
22053894,1650330919000,EVENING,OTHERS,THEFT/OTHER,100 - 142 BLOCK OF U STREET NW,398885.0,138792.0,5,5E,3,306,Cluster 21,003301 2,003301,Precinct 135,38.9169953231,-77.0128569982,,1650317820000,1650320400000,360272439,
22055389,1650583445000,EVENING,OTHERS,THEFT F/AUTO,2240 - 2399 BLOCK OF SOUTH DAKOTA AVENUE NE,403550.0,139245.0,5,5C,5,503,Cluster 24,011100 1,011100,Precinct 71,38.9210696322,-76.9590628227,,1650576900000,1650576960000,360272440,
22057001,1650844475000,EVENING,OTHERS,THEFT F/AUTO,200 - 299 BLOCK OF MASSACHUSETTS AVENUE NW,398750.0,136855.0,6,6E,1,101,Cluster 8,005900 2,005900,Precinct 143,38.8995459774,-77.0144101494,DOWNTOWN,1650834900000,1650841440000,360272441,
22101094,1657905418000,DAY,OTHERS,THEFT F/AUTO,1600 - 1699 BLOCK OF U STREET NW,396749.0,138793.0,1,1B,3,301,Cluster 6,004201 1,004201,Precinct 24,38.9169990257,-77.0374870891,,1657648800000,1657657320000,360272822,
22101896,1658025370000,EVENING,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF F STREET NW,397609.0,136611.0,2,2C,2,209,Cluster 8,005802 1,005802,Precinct 129,38.8973455744,-77.0275628839,DOWNTOWN,1658020500000,1658023200000,360272823,
22102262,1658105487000,EVENING,OTHERS,MOTOR VEHICLE THEFT,1300 - 1399 BLOCK OF HALF STREET SW,399076.0,133996.0,6,6D,1,105,Cluster 9,006400 1,006400,Precinct 127,38.8737914233,-77.0106481381,,1658089560000,1658094060000,360272824,
22103177,1658257406000,EVENING,OTHERS,THEFT/OTHER,5100  - 5199 BLOCK OF GEORGIA AVENUE NW,397616.0,142721.0,4,4E,4,403,Cluster 18,002002 3,002002,Precinct 54,38.9523864087,-77.0275034101,,1658251260000,1658257140000,360272825,
22104291,1658435814000,EVENING,OTHERS,THEFT/OTHER,600 - 699 BLOCK OF K STREET NW,398186.0,137185.0,6,6E,1,101,Cluster 8,004703 2,004703,Precinct 18,38.9025177521,-77.0209128801,MOUNT VERNON TRIANGLE CID,1658425800000,1658427960000,360272826,
22107158,1658903883000,MIDNIGHT,OTHERS,THEFT/OTHER,3000 - 3099 BLOCK OF 14TH STREET NW,397174.0,140033.0,1,1A,3,302,Cluster 2,003000 2,003000,Precinct 39,38.9281708128,-77.0325915444,,1658857200000,1658857500000,360272827,
22107331,1658942844000,DAY,OTHERS,THEFT/OTHER,1 - 99 BLOCK OF 35TH STREET SE,403811.0,135717.0,7,7F,6,603,Cluster 32,007708 1,007708,Precinct 132,38.8892870842,-76.9560726523,,1658932500000,1658937600000,360272828,
22107441,1658955662000,EVENING,OTHERS,THEFT F/AUTO,1300 - 1399 BLOCK OF E STREET SE,401135.0,135000.0,6,6B,1,107,Cluster 26,006900 2,006900,Precinct 91,38.8828356025,-76.9869186487,,1658925000000,1658941200000,360272829,
22107925,1659033362000,DAY,OTHERS,MOTOR VEHICLE THEFT,1600 - 1619 BLOCK OF 16TH STREET NW,396832.0,138182.0,2,2B,3,301,Cluster 6,005302 2,005302,Precinct 15,38.9114952364,-77.0365272021,,1658972700000,1659013800000,360272830,
22108159,1659065155000,MIDNIGHT,GUN,ROBBERY,2527 - 2699 BLOCK OF BENNING ROAD NE,402606.0,136657.0,7,7D,5,507,Cluster 25,007903 1,007903,Precinct 80,38.897759348,-76.9699584725,,1659059640000,1659064740000,360272831,
22070349,1652978289000,DAY,GUN,ROBBERY,1900 - 1999 BLOCK OF 9TH STREET NE,400541.0,138724.0,5,5C,5,505,Cluster 22,009102 3,009102,Precinct 72,38.9163832974,-76.993761815,,1652976000000,1652976300000,360272832,
22071043,1653098790000,EVENING,OTHERS,THEFT F/AUTO,3500 - 3599 BLOCK OF WOODLEY ROAD NW,393951.0,140423.0,3,3C,2,204,Cluster 15,000600 3,000600,Precinct 27,38.9316677758,-77.0697650163,,1652890500000,1652891400000,360272833,
22072688,1653362687000,MIDNIGHT,OTHERS,THEFT/OTHER,200 - 299 BLOCK OF K STREET NE,399756.0,137184.0,6,6C,5,501,Cluster 25,010602 4,010602,Precinct 144,38.9025105817,-77.0028129781,NOMA,1653356880000,1653361920000,360272834,
22072918,1653416047000,DAY,OTHERS,MOTOR VEHICLE THEFT,3700  - 3799 BLOCK OF GEORGIA AVENUE NW,397884.0,141009.0,4,4C,4,404,Cluster 18,002503 2,002503,Precinct 49,38.9369649142,-77.0244063035,,1653412800000,1653413160000,360272835,
22030517,1646411259000,DAY,OTHERS,THEFT F/AUTO,4100  - 4199 BLOCK OF GEORGIA AVENUE NW,397799.0,141494.0,4,4C,4,404,Cluster 18,002503 1,002503,Precinct 47,38.9413337274,-77.0253882636,,1646341200000,1646343000000,360272836,
22031439,1646581213000,DAY,OTHERS,THEFT/OTHER,1200  - 1299 BLOCK OF DECATUR STREET NW,397545.0,142262.0,4,4E,4,404,Cluster 18,002002 1,002002,Precinct 48,38.9482514157,-77.0283208705,,1646497200000,1646517960000,360272837,
22032094,1646688415000,EVENING,OTHERS,THEFT/OTHER,900 - 999 BLOCK OF MASSACHUSETTS AVENUE NW,397829.0,137265.0,2,2G,3,307,Cluster 8,004902 3,004902,Precinct 129,38.9032376112,-77.0250288429,,1646665200000,1646670600000,360272838,
22032386,1646742334000,DAY,OTHERS,ASSAULT W/DANGEROUS WEAPON,2501 - 2600 BLOCK OF NAYLOR ROAD SE,402567.0,133328.0,8,8A,6,607,Cluster 34,007605 4,007605,Precinct 112,38.8677705481,-76.9704204926,,1646717400000,1646739000000,360272839,
22032888,1646805860000,MIDNIGHT,OTHERS,THEFT F/AUTO,1010 - 1099 BLOCK OF 48TH STREET NE,405745.0,137367.0,7,7C,6,602,Cluster 31,007806 2,007806,Precinct 93,38.9041403698,-76.9337666821,,1646724600000,1646748000000,360272840,
22032909,1646809355000,MIDNIGHT,OTHERS,THEFT/OTHER,1850 - 1999 BLOCK OF U STREET SE,401873.0,132965.0,8,8A,7,701,Cluster 28,007504 2,007504,Precinct 114,38.8645022467,-76.9784184341,,1645207920000,1646808060000,360272841,
22034963,1647186082000,DAY,OTHERS,THEFT F/AUTO,500 - 549 BLOCK OF 49TH PLACE NE,405891.0,136453.0,7,7C,6,602,Cluster 31,007804 2,007804,Precinct 97,38.8959057661,-76.9320913073,,1647006540000,1647009000000,360272842,
22034974,1647189901000,DAY,OTHERS,THEFT F/AUTO,1205 - 1299 BLOCK OF FLORIDA AVENUE NE,400954.0,137154.0,6,6A,1,104,Cluster 25,008410 1,008410,Precinct 82,38.9022398472,-76.9890017587,,1647151200000,1647154800000,360272843,
22043464,1648603843000,EVENING,OTHERS,THEFT/OTHER,1600 - 1699 BLOCK OF 16TH STREET SE,401542.0,133586.0,8,8A,6,607,Cluster 34,007601 4,007601,Precinct 140,38.8700971117,-76.9822309751,,1648599480000,1648600800000,360272844,
22044732,1648822735000,DAY,OTHERS,MOTOR VEHICLE THEFT,400 - 599 BLOCK OF E STREET SW,398374.0,135044.0,6,6D,1,103,Cluster 9,010202 4,010202,Precinct 142,38.8832312006,-77.0187404363,SOUTHWEST,1648760400000,1648803600000,360272845,
22091891,1656402203000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,600 - 699 BLOCK OF L STREET NE,400233.0,137319.0,6,6C,5,501,Cluster 25,010602 2,010602,Precinct 83,38.9037267124,-76.9973137907,,1656386100000,1656396960000,360273209,
22095349,1656964482000,EVENING,OTHERS,THEFT/OTHER,1618 - 1699 BLOCK OF 14TH STREET NW,397228.0,138264.0,2,2F,3,307,Cluster 7,005001 2,005001,Precinct 16,38.9122352583,-77.0319616332,,1656880380000,,360273210,
22107203,1658922786000,DAY,OTHERS,THEFT F/AUTO,6100  - 6123 BLOCK OF NORTH DAKOTA AVENUE NW,398852.0,144017.0,4,4B,4,406,Cluster 17,001902 2,001902,Precinct 59,38.9640635983,-77.0132462616,,1658920380000,,360273211,
22032782,1646790385000,EVENING,OTHERS,THEFT/OTHER,200 - 229 BLOCK OF 16TH STREET SE,401542.0,135469.0,7,7D,1,107,Cluster 26,006801 2,006801,Precinct 87,38.8870599142,-76.9822267506,,1646690400000,1646691000000,360273212,
22421608,1654687362000,DAY,OTHERS,THEFT F/AUTO,740 - 829 BLOCK OF BARNABY STREET SE,400487.0,129093.0,8,8E,7,706,Cluster 39,009802 2,009802,Precinct 125,38.8296234272,-76.9943913034,,1654537500000,1654537500000,360273215,
22092308,1656467200000,EVENING,OTHERS,MOTOR VEHICLE THEFT,3800  - 3899 BLOCK OF 14TH STREET NW,397162.0,141156.0,4,4C,4,404,Cluster 18,002504 2,002504,Precinct 47,38.9382870981,-77.0327345815,,1655748000000,1656424800000,360273216,
22181520,1670995174000,MIDNIGHT,OTHERS,ROBBERY,1300 - 1399 BLOCK OF OAK STREET NW,397242.0,140663.0,1,1A,4,408,Cluster 2,002900 2,002900,Precinct 41,38.933846262,-77.0318098494,,1670988300000,1670990400000,360273217,
22003955,1641851915000,EVENING,OTHERS,THEFT/OTHER,1400 - 1499 BLOCK OF P STREET NW,397115.0,137977.0,2,2F,2,208,Cluster 7,005202 1,005202,Precinct 16,38.9096495011,-77.0332633366,,1641843900000,1641846060000,360273218,
22098651,1657499257000,EVENING,OTHERS,ROBBERY,1920 - 2099 BLOCK OF BENNING ROAD NE,402183.0,136751.0,7,7D,5,507,Cluster 25,007903 1,007903,Precinct 80,38.8986072862,-76.974834446,,1657493760000,1657494780000,360273228,
22100305,1657762072000,EVENING,OTHERS,THEFT/OTHER,3700 - 3743 BLOCK OF JENIFER STREET NW,393839.0,143460.0,3,3/4G,2,201,Cluster 10,001402 3,001402,Precinct 50,38.959025143,-77.0710840213,,1657759020000,,360273229,
22100565,1657817377000,DAY,OTHERS,THEFT/OTHER,300 - 399 BLOCK OF PENNSYLVANIA AVENUE SE,399886.0,135436.0,6,6B,1,106,Cluster 26,006600 2,006600,Precinct 89,38.8867639826,-77.0013139702,CAPITOL HILL,1657814460000,,360273230,
22019316,1644497510000,DAY,OTHERS,MOTOR VEHICLE THEFT,4700 - 4899 BLOCK OF BASS PLACE SE,405735.0,135420.0,7,7E,6,604,Cluster 33,009906 1,009906,Precinct 104,38.8866011513,-76.9338982242,,1644460200000,1644548400000,360272090,
22058704,1651110515000,EVENING,OTHERS,THEFT F/AUTO,2500 - 2599 BLOCK OF SHERIDAN ROAD SE,400557.0,132492.0,8,8B,7,703,Cluster 37,007407 3,007407,Precinct 119,38.8602430835,-76.9935823733,,1651021200000,1651075200000,360272091,
22140571,1664380835000,DAY,OTHERS,THEFT F/AUTO,2500 - 2515 BLOCK OF BLADENSBURG ROAD NE,402761.0,139412.0,5,5C,5,503,Cluster 24,011100 1,011100,Precinct 71,38.9225768551,-76.968160582,,1664330400000,1664331000000,360272094,
22012026,1643244801000,EVENING,OTHERS,THEFT/OTHER,3800  - 3899 BLOCK OF GEORGIA AVENUE NW,397868.0,141140.0,4,4C,4,404,Cluster 18,002503 2,002503,Precinct 47,38.9381449622,-77.0245912572,,1643241600000,1643242320000,360272466,
22112119,1659719111000,DAY,OTHERS,THEFT F/AUTO,300 - 399 BLOCK OF 7TH STREET NE,400332.0,136259.0,6,6C,1,108,Cluster 25,008302 3,008302,Precinct 85,38.8941778188,-76.9961729523,,1659585600000,1659585600000,360272467,
22094787,1656868992000,DAY,OTHERS,ROBBERY,812 - 899 BLOCK OF BLADENSBURG ROAD NE,401508.0,137047.0,5,5D,5,507,Cluster 23,008903 3,008903,Precinct 79,38.9012751773,-76.9826151743,,1656868140000,,360272482,
22096385,1657123117000,DAY,OTHERS,BURGLARY,1101 - 1199 BLOCK OF FLORIDA AVENUE NE,400793.0,137241.0,5,5D,5,506,Cluster 23,008802 3,008802,Precinct 77,38.903023734,-76.9908577555,,1657119060000,1657119300000,360272483,
22045040,1648854128000,EVENING,OTHERS,THEFT F/AUTO,1 - 99 BLOCK OF 35TH STREET SE,403811.0,135717.0,7,7F,6,603,Cluster 32,007708 1,007708,Precinct 132,38.8892870842,-76.9560726523,,1648767600000,1648807200000,360272846,
22045310,1648920112000,DAY,OTHERS,THEFT F/AUTO,1400 - 1457 BLOCK OF EUCLID STREET NW,397129.0,139520.0,1,1B,3,304,Cluster 2,003701 1,003701,Precinct 23,38.9235494012,-77.0331083723,,1648860300000,1648878300000,360272847,
22045814,1648985256000,DAY,OTHERS,THEFT/OTHER,3000 - 3099 BLOCK OF GEORGIA AVENUE NW,397991.0,140078.0,1,1E,4,409,Cluster 2,003200 4,003200,Precinct 38,38.9285784345,-77.0231694219,,1648982100000,1648982340000,360272848,
22008654,1642685464000,DAY,OTHERS,THEFT/OTHER,3301 - 3399 BLOCK OF BENNING ROAD NE,403567.0,136542.0,7,7D,6,603,Cluster 32,009604 2,009604,Precinct 101,38.8967200122,-76.9588808254,,1642682880000,1642685400000,360272858,
22008683,1642690421000,DAY,GUN,ROBBERY,6400  - 6499 BLOCK OF LUZON AVENUE NW,396979.0,144489.0,4,4A,4,402,Cluster 17,001803 1,001803,Precinct 61,38.9683110445,-77.0348600541,,1642591800000,1642613400000,360272859,
22008870,1642713593000,EVENING,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF NEW JERSEY AVENUE SE,399622.0,134352.0,8,8F,1,106,Cluster 27,007203 1,007203,Precinct 131,38.8769988169,-77.0043562523,CAPITOL RIVERFRONT,1642712040000,1642713600000,360272860,
22009187,1642779828000,DAY,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF K STREET NE,400686.0,137184.0,6,6A,1,104,Cluster 25,008410 1,008410,Precinct 82,38.9025103479,-76.9920913814,,1642213800000,1642820400000,360272861,
22009259,1642787788000,DAY,OTHERS,THEFT F/AUTO,2600 - 2699 BLOCK OF 36TH STREET NW,393853.0,139589.0,3,3C,2,204,Cluster 14,000400 1,000400,Precinct 12,38.9241541655,-77.0708878114,,1642779000000,1642782600000,360272862,
22011814,1643278671000,MIDNIGHT,OTHERS,THEFT/OTHER,1900 - 2099 BLOCK OF S STREET SE,402068.0,133380.0,8,8A,6,607,Cluster 34,007605 1,007605,Precinct 112,38.8682403003,-76.9761703064,,1643217300000,1643278680000,360272863,
22012081,1643259353000,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,600 - 625 BLOCK OF SOUTHERN AVENUE SE,400218.0,128490.0,8,8E,7,706,Cluster 39,009811 2,009811,Precinct 125,38.8241914281,-76.9974895219,,1643249820000,1643259900000,360272864,
22012293,1643304757000,DAY,OTHERS,THEFT/OTHER,4500 - 4599 BLOCK OF SOUTH CAPITOL STREET,399444.0,128536.0,8,8D,7,708,Cluster 39,009807 2,009807,Precinct 126,38.8246056692,-77.006402908,,1643221080000,1643304780000,360272865,
22013852,1643584662000,EVENING,OTHERS,THEFT F/AUTO,1600  - 1619 BLOCK OF MANCHESTER LANE NW,396790.0,143690.0,4,4E,4,403,Cluster 18,002001 2,002001,Precinct 53,38.9611127842,-77.0370372302,,1643346000000,1643582280000,360272866,
22014928,1643769249000,EVENING,GUN,ROBBERY,700 - 999 BLOCK OF GIRARD STREET NW,397892.0,139792.0,1,1E,3,304,Cluster 2,003500 1,003500,Precinct 37,38.9260018251,-77.024310292,,1643761620000,1643769000000,360272867,
